2012;1139;0.01;0.01;0.002;0.01;;0.01;;0.01;0.05;0.009;0.008;0.025;0.01;0.003;;;;;;0.018;;;;0.008;0.01;0.003;0.003;;;;0.008;0.025;0.025;0.01;0.009;;;0.003;0.01;0.01;;;0.002;;0.025;0.01;0.025;;;;0.003;0.003;0.004;;0.01;0.007;;0.009;0.007;;0.01;0.002;;;0.025;0.025;0.015;0.01;0.01;0.011;0.01;0.01;0.025;0.01;0.008;0.003;0.01;0.01;;0.002;0.002;0.025;0.01;0.01;;;;0.009;0.01;0.01;0.01;0.01;;0.01;0.01;
2012;1141;0.01;0.007;0.01;0.009;;0.01;0.002;0.008;0.005;0.009;0.008;0.01;0.01;0.004;0.01;0.044;0.048;0.011;;0.009;0.01;0.012;0.02;0.008;0.01;0.003;0.006;0.011;;;0.008;0.01;0.01;0.01;0.009;0.011;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.013;0.008;0.01;;;0.01;0.005;0.003;0.005;0.01;0.01;0.007;0.01;0.01;0.008;0.021;0.005;0.007;0.022;0.011;0.005;0.005;0.009;0.01;0.01;0.01;0.011;0.01;0.011;0.01;0.008;0.004;0.012;0.006;0.033;0.017;0.002;0.01;0.01;0.01;0.01;0.031;0.011;0.009;0.006;0.01;0.012;0.012;;0.011;0.006;
2012;1143;0.005;0.001;0.01;0.005;;0.005;;0.002;0.009;0.001;0.005;0.01;0.005;0.002;0.01;0.011;0.01;0.01;;0.004;0.01;0.012;0.008;0.004;0.005;0.002;0.004;0.01;;;0.005;0.01;0.01;;0.005;0.01;0.01;0.009;0.005;0.005;0.002;0.01;0.01;0.01;0.009;0.006;0.01;;;0.012;0.002;0.002;0.002;0.01;0.002;0.002;0.01;0.002;0.005;0.002;0.001;0.004;0.003;0.01;;0.005;0.005;0.003;0.003;0.005;0.005;0.007;0.009;0.01;0.007;0.002;0.001;0.001;0.01;0.005;0.0;0.01;0.005;0.005;0.009;0.01;0.01;0.002;0.001;0.005;0.0;0.001;;0.0;0.001;
2012;1144;0.005;0.001;0.01;0.005;;0.005;;0.002;0.009;0.001;0.005;0.01;0.005;0.001;0.01;0.011;0.01;0.01;;0.004;0.01;0.012;0.008;0.004;0.005;0.001;0.004;0.01;;;0.005;0.01;0.01;;0.005;0.01;0.01;0.009;0.005;0.005;0.002;0.01;0.01;0.01;0.008;0.006;0.008;;;0.009;0.001;0.001;0.001;0.01;0.002;0.002;0.01;0.002;0.005;;0.001;0.003;;0.01;;0.005;0.005;0.003;0.003;0.005;0.005;0.007;0.009;0.01;0.007;0.001;0.001;0.001;0.01;0.005;0.0;0.01;0.005;0.005;0.009;0.01;0.01;0.002;0.001;0.005;0.0;0.001;;0.0;0.001;
2012;1148;0.007;0.001;0.01;0.005;;0.007;;0.001;0.009;0.001;0.005;0.01;0.006;0.001;0.01;0.011;0.01;0.01;;0.004;0.01;0.012;0.008;0.005;0.006;0.001;0.004;0.01;;0.05;0.005;0.01;0.01;;0.005;0.01;0.01;0.009;0.005;0.005;0.002;0.01;0.01;0.01;0.009;0.006;0.01;;;0.012;0.001;0.001;0.002;0.01;0.002;0.001;0.01;0.002;0.005;0.002;0.001;0.003;0.003;0.01;;0.005;0.005;0.002;0.002;0.005;0.005;0.007;0.009;0.01;0.007;0.001;0.001;0.001;0.01;0.009;0.005;0.01;0.007;0.005;0.009;0.01;0.011;0.002;0.001;0.005;0.001;0.001;;0.001;0.001;
2012;1157;0.01;0.005;0.01;0.01;;0.014;0.01;0.008;;0.005;0.01;;0.01;0.001;0.01;0.01;0.01;0.01;;0.009;0.01;0.012;0.008;0.01;0.01;0.001;0.004;0.01;;;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.009;0.008;;;;0.009;0.001;0.002;0.003;0.01;0.01;0.006;0.01;0.01;0.007;;0.005;0.004;;0.01;0.01;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.025;0.019;0.002;0.005;0.006;0.01;0.009;;;0.01;0.011;0.009;0.01;0.01;0.01;0.005;0.01;0.005;0.005;;0.005;0.006;
2012;1169;0.012;0.007;0.025;0.009;;0.012;;0.008;;0.005;0.008;;0.011;0.009;;0.024;0.028;0.015;;0.009;0.01;0.025;0.01;0.008;0.011;0.006;0.008;0.01;;;0.008;;;;0.009;;0.015;0.008;0.01;0.01;;0.015;0.002;;0.023;0.008;;;;0.01;0.006;0.005;0.007;0.01;0.01;0.008;;0.009;0.012;0.021;0.005;0.008;0.022;;;;0.009;0.01;0.01;0.012;0.01;0.011;0.025;0.01;0.008;0.005;0.012;0.006;0.026;0.019;;;0.012;0.01;0.01;0.025;0.005;0.009;0.006;0.01;0.012;0.012;;0.011;0.006;
2012;1170;0.008;;0.01;0.01;;0.01;;0.001;;0.002;0.008;;0.009;;0.01;0.02;0.019;0.01;;0.01;0.01;0.012;;0.008;0.009;;0.009;0.01;;;0.008;;;;0.011;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.01;0.009;;;;0.012;;0.003;0.003;0.01;0.001;0.001;0.01;0.001;0.008;;;0.01;;0.01;;;0.011;0.001;0.001;0.008;0.01;0.01;0.01;0.025;0.019;0.005;0.01;;0.016;0.005;;;0.01;0.011;0.009;0.015;0.01;0.001;0.005;0.01;0.01;;;0.01;;
2012;1173;0.005;0.002;0.01;0.005;;0.005;0.005;0.002;0.01;0.002;0.005;0.01;0.005;0.002;0.01;0.014;0.015;0.01;;0.004;0.01;0.011;0.008;0.005;0.005;0.002;0.004;0.01;;0.015;0.005;0.01;0.01;0.005;0.006;0.01;0.01;0.01;0.005;0.005;0.002;0.01;0.01;0.01;0.01;0.006;0.01;;;0.009;0.002;0.002;0.002;0.01;0.002;0.002;0.01;0.002;0.006;0.002;0.002;0.004;0.003;0.01;0.005;0.005;0.006;0.002;0.002;0.005;0.005;0.007;0.01;0.01;0.007;0.002;0.002;0.002;0.013;0.005;0.005;0.01;0.005;0.005;0.009;0.013;0.01;0.002;0.002;0.005;0.002;0.002;;0.002;0.002;
2012;1176;0.012;0.005;0.025;0.01;;0.012;;0.006;;0.001;0.01;;0.011;0.004;;;;0.015;;0.007;;0.025;;0.008;0.011;0.003;0.007;;;;0.01;;;;0.01;;0.015;0.011;0.014;0.01;;0.015;0.002;;0.014;0.005;;;;0.005;0.003;0.004;0.005;;0.01;0.007;;0.009;0.009;;0.001;0.006;;;0.05;;0.01;0.01;0.01;0.012;0.01;0.011;0.015;0.01;0.008;0.003;0.008;0.007;;0.014;;;0.012;0.01;0.01;;0.04;0.009;0.002;0.01;0.009;0.009;;0.007;0.003;
2012;1177;0.01;0.009;0.01;0.009;;0.01;0.005;0.008;0.009;0.005;0.008;0.01;0.01;0.004;0.01;0.01;0.011;0.01;0.01;0.011;0.013;0.012;0.013;0.009;0.01;0.003;0.008;0.017;;0.05;0.008;0.01;0.01;0.01;0.01;0.014;0.012;0.011;0.013;0.012;0.01;0.01;0.01;0.01;0.02;0.008;0.01;0.01;0.01;0.01;0.003;0.005;0.004;0.01;0.01;0.007;0.018;0.009;0.012;0.01;0.007;0.008;0.01;0.01;0.006;0.009;0.009;0.01;0.01;0.01;0.011;0.011;0.01;0.01;0.008;0.003;0.009;0.011;0.01;0.01;0.01;0.01;0.01;0.01;0.012;0.01;0.01;0.009;0.006;0.01;0.006;0.005;;0.074;0.01;
2012;1178;0.005;0.001;0.01;0.003;;0.006;0.01;0.001;0.009;0.001;0.005;0.005;0.004;0.001;0.01;0.019;0.019;0.01;;0.003;0.01;0.01;0.008;0.004;0.004;0.001;0.004;0.01;;0.05;0.005;0.005;0.005;0.002;0.007;0.01;0.01;0.009;0.003;0.002;0.002;0.01;0.01;0.01;0.01;0.006;0.005;;;0.012;0.001;0.002;0.002;0.009;0.001;0.001;0.01;0.001;0.006;0.002;0.001;0.004;0.003;0.01;0.005;0.005;0.003;0.001;0.001;0.005;0.003;0.005;0.01;0.01;0.007;0.002;0.001;0.001;0.016;0.009;0.01;0.005;0.005;0.003;0.009;0.015;0.01;0.002;0.001;0.003;0.001;0.001;;0.001;0.001;
2012;1184;0.013;0.011;0.017;0.01;;0.014;;0.01;;0.009;0.01;;0.012;0.004;0.018;0.019;0.02;0.018;;0.01;0.016;0.018;0.008;0.008;0.012;0.003;0.008;0.017;;;0.01;;;;0.013;0.018;0.018;0.017;0.01;0.01;;0.018;0.017;0.018;0.016;0.014;;;;0.016;0.003;0.004;0.005;0.018;0.01;0.007;0.018;0.009;0.012;0.025;0.01;0.009;0.025;0.018;0.01;;0.01;0.01;0.01;0.013;0.01;0.013;0.017;0.01;0.008;0.004;0.009;0.01;0.019;0.021;;;0.013;0.011;0.015;0.019;0.018;0.009;0.01;0.01;0.009;0.009;;0.009;0.01;
2012;1194;0.014;0.01;0.002;0.01;;0.01;;0.01;0.005;0.009;0.01;0.01;0.01;0.003;;0.023;0.025;0.025;;0.01;;0.025;0.01;0.008;0.01;0.001;0.014;;;;0.01;0.01;0.01;0.01;0.01;;0.01;0.002;0.012;0.01;;0.025;0.002;;0.005;0.04;0.01;;;0.005;0.002;0.001;0.003;;0.01;0.006;;0.009;0.007;0.01;0.01;0.005;0.01;;0.005;0.005;0.01;0.01;0.01;0.01;0.01;0.01;0.005;0.01;0.008;0.002;0.009;0.01;0.025;0.009;0.002;0.01;0.01;0.01;0.005;0.025;0.005;0.009;0.01;0.01;0.009;0.009;;0.009;0.009;
2012;1197;0.007;0.003;0.01;0.005;;0.005;0.002;0.001;0.009;0.003;0.004;0.01;0.005;0.003;0.01;0.01;0.01;0.01;;0.004;0.01;0.01;0.008;0.004;0.006;0.003;0.005;0.01;;0.015;0.004;0.01;0.01;0.002;0.007;0.01;0.01;0.009;0.005;0.005;0.002;0.01;0.01;0.01;0.01;0.007;0.01;;;0.009;0.003;0.003;0.003;0.01;0.0;0.001;0.01;0.0;0.006;0.002;0.003;0.005;0.003;0.01;0.005;0.005;0.006;0.0;0.0;0.007;0.005;0.007;0.01;0.01;0.008;0.003;0.003;0.003;0.01;0.009;0.002;0.01;0.007;0.005;0.009;0.01;0.01;0.0;0.003;0.005;0.003;0.003;;0.003;0.003;
2012;1200;0.007;0.003;0.014;0.005;;0.007;;0.003;0.002;0.003;0.005;0.002;0.005;0.003;0.008;0.01;0.01;0.012;0.002;0.004;0.013;0.015;0.008;0.004;0.006;0.003;0.006;0.013;;0.05;0.005;0.002;0.002;0.002;0.007;0.012;0.012;0.011;0.006;0.005;0.003;0.013;0.012;0.014;0.013;0.008;0.002;0.002;0.002;0.012;0.003;0.003;0.003;0.012;0.003;0.003;0.013;0.003;0.007;0.002;0.003;0.006;0.003;0.015;;0.002;0.005;0.002;0.003;0.007;0.005;0.008;0.013;0.01;0.007;0.003;0.003;0.003;0.011;0.009;0.002;0.002;0.007;0.005;0.012;0.012;0.013;0.003;0.003;0.005;0.003;0.003;;0.003;0.003;
2012;1201;0.005;0.003;0.01;0.008;;0.005;;0.003;;0.003;0.005;;0.005;0.003;0.01;0.011;0.01;0.01;;0.004;0.01;0.012;0.005;0.005;0.005;0.003;0.005;0.01;;;0.005;;;;0.005;0.01;0.01;0.009;0.021;0.005;0.002;0.01;0.01;0.01;0.01;0.006;;;;0.009;0.003;0.003;0.003;0.01;0.003;0.003;0.01;0.003;0.006;0.002;0.003;0.005;0.003;0.01;;;0.005;0.002;0.003;0.007;0.005;0.007;0.01;0.01;0.007;0.003;0.003;0.003;0.01;0.005;;;0.005;0.005;0.009;0.01;0.01;0.003;0.003;0.005;0.003;0.002;;0.003;0.003;
2012;1202;0.01;0.003;0.017;0.005;;0.011;;0.003;;0.003;0.005;;0.005;0.003;0.018;0.011;0.018;0.018;;0.004;0.018;0.019;0.008;0.004;0.008;0.003;0.008;0.018;;;0.005;;;;0.005;0.018;0.018;0.016;0.006;0.005;0.002;0.018;0.017;0.018;0.016;0.011;;;;0.016;0.003;0.003;0.004;0.018;0.003;0.003;0.018;0.003;0.009;0.002;0.003;0.007;0.003;0.018;;;0.005;0.002;0.003;0.01;0.005;0.01;0.017;0.01;0.007;0.003;0.003;0.003;0.018;0.016;;;0.01;0.005;0.015;0.018;0.017;0.003;0.003;0.005;0.003;0.002;;0.003;0.003;
2012;1203;0.006;0.003;0.01;0.005;;0.007;0.0;0.002;0.003;0.002;0.004;0.002;0.005;0.003;0.006;0.014;0.015;0.009;0.002;0.004;0.01;0.012;0.003;0.005;0.005;0.003;0.005;0.01;;0.05;0.004;0.002;0.002;0.003;0.005;0.01;0.01;0.009;0.005;0.005;0.003;0.01;0.01;0.01;0.01;0.006;0.003;0.002;0.002;0.011;0.003;0.002;0.003;0.009;0.002;0.002;0.01;0.002;0.006;0.003;0.003;0.005;0.003;0.01;0.005;0.003;0.006;0.002;0.002;0.007;0.005;0.006;0.01;0.01;0.007;0.003;0.003;0.003;0.013;0.003;0.002;0.002;0.007;0.005;0.009;0.013;0.01;0.002;0.003;0.005;0.003;0.003;;0.003;0.003;
2012;1205;0.014;0.011;0.01;0.01;;0.01;0.002;0.01;0.005;0.009;0.008;0.01;0.01;0.007;0.01;0.023;0.026;0.01;;0.01;0.01;0.01;0.01;0.008;0.01;0.004;0.006;0.011;;;0.008;0.01;0.01;0.01;0.009;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.011;0.01;0.01;;;0.009;0.005;0.003;0.004;0.01;0.01;0.007;0.01;0.009;0.009;0.021;0.01;0.006;0.022;0.01;0.005;0.005;0.009;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.008;0.003;0.016;0.01;0.019;0.018;0.002;0.01;0.01;0.01;0.009;0.018;0.01;0.009;0.01;0.01;0.017;0.017;;0.015;0.01;
2012;1206;0.01;0.005;0.01;0.009;;0.01;;0.008;0.009;0.005;0.01;0.025;0.01;0.003;0.01;0.025;0.024;0.01;;0.009;0.01;0.012;;0.008;0.01;0.003;0.005;0.011;;;0.01;0.025;0.025;0.025;0.01;0.01;0.01;0.013;0.01;0.01;;0.01;0.01;0.01;0.013;0.008;0.025;;;0.009;0.003;0.003;0.004;0.01;0.01;0.007;0.01;0.009;0.008;;0.005;0.005;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.012;0.01;0.011;0.05;0.037;0.003;0.005;0.008;0.019;0.009;0.002;0.025;0.01;0.011;0.009;0.018;0.011;0.009;0.005;0.01;0.005;0.005;;0.005;0.006;
2012;1207;0.01;0.002;0.025;0.002;;0.002;;0.002;0.009;0.002;0.002;0.01;0.007;0.002;0.025;0.011;0.025;0.025;;0.003;0.025;0.025;0.008;0.003;0.008;0.002;0.01;0.025;;;0.003;0.01;0.01;;0.006;0.025;0.025;0.023;0.003;0.002;;0.025;0.024;0.025;0.023;0.015;0.01;;;0.022;0.002;0.002;0.004;0.025;0.002;0.002;0.025;0.002;0.013;;0.002;0.009;;0.025;0.005;0.005;0.003;0.002;0.002;0.011;0.003;0.011;0.024;0.01;0.007;0.002;0.002;0.002;0.025;0.023;0.005;0.01;0.002;0.003;0.021;0.025;0.025;0.002;0.003;0.003;0.002;0.002;;0.002;0.002;
2012;1208;0.01;0.007;0.01;0.009;;0.01;0.002;0.008;0.009;0.005;0.008;0.01;0.01;0.003;0.01;0.01;0.01;0.013;0.01;0.012;0.01;0.012;0.01;0.008;0.01;0.002;0.005;0.01;;0.05;0.008;0.01;0.01;0.01;0.009;0.011;0.01;0.01;0.012;0.011;0.01;0.01;0.01;0.01;0.009;0.009;0.01;0.01;0.01;0.019;0.002;0.002;0.006;0.01;0.011;0.008;0.01;0.013;0.007;0.01;0.007;0.006;0.01;0.01;0.013;0.009;0.009;0.01;0.009;0.01;0.01;0.01;0.01;0.01;0.008;0.002;0.006;0.006;0.01;0.01;0.01;0.01;0.01;0.011;0.009;0.011;0.01;0.01;0.012;0.01;0.005;0.008;;0.006;0.005;
2012;1209;0.01;0.009;0.01;0.01;;0.01;0.002;0.008;0.005;0.005;0.008;0.01;0.01;0.004;0.01;0.01;0.01;0.01;;0.009;0.01;0.012;0.01;0.008;0.01;0.003;0.006;0.01;;0.05;0.008;0.01;0.01;0.01;0.009;0.01;0.01;0.011;0.012;0.01;0.01;0.01;0.01;0.01;0.009;0.008;0.01;0.01;;0.02;0.004;0.003;0.004;0.01;0.01;0.007;0.01;0.009;0.007;0.01;0.005;0.006;0.01;0.01;0.005;0.005;0.009;0.01;0.009;0.01;0.01;0.01;0.01;0.01;0.008;0.003;0.005;0.006;0.01;0.01;0.002;0.01;0.01;0.01;0.009;0.01;0.01;0.009;0.005;0.01;0.005;0.005;;0.005;0.005;
2012;1210;0.01;;0.01;0.012;;0.01;0.025;0.011;;0.025;0.014;;0.01;0.002;0.01;0.023;0.024;0.01;;0.01;0.01;0.012;0.008;0.014;0.01;0.002;0.005;0.01;;;0.015;;;;0.012;0.01;0.01;0.01;0.01;0.01;;0.01;0.011;0.01;0.01;0.01;0.01;;;0.012;0.002;0.004;0.003;0.01;0.011;0.007;0.01;0.011;0.01;;0.01;0.004;;0.01;0.01;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.009;0.002;0.005;0.025;0.019;0.009;;;0.01;0.011;0.009;0.018;0.011;0.012;0.01;0.011;0.005;;;0.005;0.025;
2012;1212;0.01;0.005;0.01;0.009;;0.01;0.004;0.008;0.005;0.005;0.011;0.01;0.01;0.004;0.01;0.023;0.023;0.01;;0.009;0.01;0.012;0.01;0.008;0.01;0.004;0.007;0.011;;;0.008;0.01;0.01;;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.014;0.008;0.01;;0.01;0.009;0.004;0.003;0.009;0.038;0.01;0.007;0.01;0.009;0.007;0.01;0.013;0.007;0.01;0.011;0.005;0.005;0.009;0.01;0.01;0.01;0.011;0.01;0.011;0.025;0.018;0.005;0.006;0.006;0.018;0.01;0.002;0.01;0.01;0.01;0.01;0.018;0.01;0.009;0.005;0.01;0.006;0.006;;0.006;0.006;
2012;1213;0.018;;;0.02;;0.018;;0.009;;0.002;0.02;;0.019;0.01;;0.023;0.027;0.015;;0.024;;;0.01;0.016;0.019;0.01;0.015;;;;0.02;;;;0.016;;0.015;0.007;0.02;0.02;;0.015;0.002;;0.023;0.015;;;;0.01;0.01;0.003;0.013;;0.01;0.008;;0.009;;;;0.025;;;;;0.02;0.01;0.01;0.018;0.02;0.019;0.025;0.01;0.009;;0.05;;0.025;0.015;;;0.018;0.02;;0.025;;0.009;0.015;0.019;0.05;;;0.05;;
2012;1214;0.01;0.006;0.01;0.009;;0.01;0.002;0.008;0.005;0.005;0.008;0.01;0.01;0.009;0.01;0.023;0.023;0.01;;0.009;0.01;0.012;0.01;0.008;0.01;0.006;0.007;0.01;;;0.01;0.01;0.01;0.01;0.009;0.011;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.013;0.009;0.01;;;0.01;0.007;0.005;0.006;0.01;0.01;0.008;0.01;0.009;0.007;0.01;0.005;0.008;0.01;0.01;0.005;0.005;0.009;0.01;0.01;0.01;0.01;0.01;0.011;0.01;0.008;0.005;0.012;0.006;0.018;0.01;0.002;0.01;0.01;0.01;0.009;0.018;0.01;0.009;0.006;0.01;0.012;0.084;;0.011;0.006;
2012;1215;0.022;0.006;0.049;0.01;;0.01;;0.008;0.005;0.005;0.01;0.01;0.01;0.006;;0.01;0.01;0.05;;0.009;;0.025;0.01;0.008;0.01;0.002;0.015;;;;0.01;0.01;0.01;;0.01;;0.01;0.003;0.012;0.01;;0.01;0.002;;0.006;0.008;0.01;;;0.01;0.003;0.002;0.003;;0.01;0.006;;0.009;0.004;0.01;0.008;0.005;0.01;;0.006;0.005;0.01;0.01;0.01;0.01;0.01;0.01;0.005;;0.01;0.002;0.006;0.005;0.01;0.01;0.002;0.01;0.01;0.012;0.005;0.01;0.005;0.009;0.005;0.01;0.005;0.005;;0.005;0.005;
2012;1216;0.01;0.005;0.01;0.009;;0.01;0.002;0.008;0.005;0.005;0.008;0.01;0.01;0.003;0.01;0.01;0.01;0.01;;0.009;0.01;0.01;0.01;0.008;0.01;0.001;0.005;0.01;;;0.008;0.01;0.01;;0.009;0.01;0.01;0.009;0.012;0.01;0.01;0.01;0.01;0.01;0.009;0.008;0.01;;;0.009;0.002;0.001;0.003;0.01;0.01;0.006;0.01;0.009;0.007;0.01;0.006;0.005;0.01;0.01;0.005;0.005;0.009;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.008;0.002;0.005;0.006;0.01;0.009;0.002;0.01;0.01;0.011;0.009;0.01;0.01;0.009;0.005;0.01;0.005;0.005;;0.005;0.005;
2012;1218;0.01;0.01;0.002;0.01;;0.01;;0.01;0.025;0.009;0.01;0.01;0.01;0.004;;0.01;0.01;0.01;;0.01;;;0.01;0.008;0.01;0.003;0.005;;;;0.01;0.01;0.01;;0.01;;0.01;0.005;0.01;0.01;;0.01;0.002;;0.009;0.01;0.01;;;0.005;0.003;0.003;0.004;;0.01;0.007;;0.009;0.007;;0.01;0.006;;;0.005;0.005;0.01;0.012;0.009;0.01;0.01;0.01;0.01;0.01;0.008;0.003;0.016;0.01;0.01;0.002;0.002;0.01;0.01;0.014;0.01;0.01;;0.009;0.01;0.01;0.017;0.01;;0.015;0.01;
2012;1221;0.191;0.005;0.016;0.009;;0.01;0.002;0.008;0.262;0.005;0.008;0.01;0.012;0.003;0.01;0.152;0.011;0.012;0.01;0.012;0.01;0.012;0.012;0.012;0.031;0.002;0.005;0.01;;;0.008;0.022;0.013;0.012;0.013;0.01;0.011;0.009;0.026;0.014;0.015;0.01;0.01;0.01;0.009;0.008;0.01;0.01;0.01;0.009;0.002;0.001;0.004;0.01;0.01;0.006;0.011;0.009;0.007;0.01;0.006;0.006;0.01;0.011;0.015;0.01;0.009;0.027;0.01;0.022;0.028;0.011;0.018;0.01;0.008;0.002;0.006;0.006;0.011;0.013;0.01;0.017;0.01;0.01;0.026;0.015;0.01;0.009;0.006;0.01;0.005;0.005;;0.005;0.005;
2012;1222;0.01;0.005;0.01;0.01;;0.01;0.002;0.008;;0.005;0.008;;0.01;0.007;0.01;0.01;0.01;0.01;;0.009;0.01;0.01;0.01;0.008;0.01;0.004;0.006;0.01;;;0.008;;;;0.009;0.01;0.01;0.01;0.012;0.01;0.01;0.01;0.01;0.01;0.009;0.008;;;;0.009;0.005;0.003;0.004;0.01;0.01;0.007;0.01;0.009;0.007;;0.005;0.006;;0.01;0.005;;0.009;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.008;0.003;0.005;0.005;0.01;0.009;;;0.01;0.011;0.009;0.01;0.01;0.009;0.005;0.01;0.005;0.005;;0.005;0.005;
2012;1225;0.025;0.005;0.025;0.025;;0.018;;0.008;;0.005;0.025;;0.022;0.008;0.025;0.016;0.016;0.024;;0.017;0.023;0.025;0.02;0.019;0.021;0.004;0.011;0.024;;;0.025;;;;0.018;0.025;0.023;0.022;0.025;0.025;;0.023;0.024;0.025;0.022;0.015;;;;0.023;0.005;0.003;0.004;0.025;0.01;0.007;0.023;0.009;0.014;0.01;0.005;0.011;0.01;0.025;0.005;;0.025;0.01;0.01;0.019;0.025;0.025;0.023;0.01;0.01;0.003;0.005;0.006;0.019;0.009;;;0.019;0.025;0.022;0.02;0.025;0.009;0.006;0.024;0.005;0.005;;0.005;0.005;
2012;1228;0.01;0.01;0.01;0.01;;0.01;0.002;0.01;;0.009;0.01;;0.01;0.003;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.01;0.008;0.01;0.003;0.006;0.01;;;0.01;;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.009;0.01;;;;0.01;0.003;0.003;0.004;0.01;0.01;0.007;0.01;0.009;0.009;;0.01;0.005;;0.01;0.005;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.008;0.003;0.009;0.009;0.01;0.009;;;0.01;0.01;0.009;0.01;0.01;0.015;0.01;0.01;0.009;0.01;;0.009;0.01;
2012;1231;0.01;0.005;0.002;0.01;;0.01;0.002;0.008;;0.005;0.008;;0.01;0.004;;0.02;;0.01;;0.008;;0.025;0.02;0.008;0.01;0.003;0.005;;;;0.008;;;;0.009;;0.01;0.05;0.01;0.01;;0.01;0.002;;0.005;0.006;;;;;0.003;0.003;0.004;;0.01;0.007;;0.009;0.004;0.01;0.005;0.006;0.01;;;;0.009;0.01;0.01;0.01;0.01;0.01;0.005;0.025;0.019;0.003;0.005;0.006;;0.002;;;0.01;0.01;0.005;;;0.009;0.005;0.01;0.005;0.005;;0.005;0.005;
2012;1234;0.01;0.007;0.01;0.009;;0.01;0.002;0.008;0.009;0.005;0.008;0.01;0.01;0.006;0.01;0.019;0.019;0.01;;0.009;0.01;0.012;0.008;0.008;0.01;0.005;0.007;0.01;;;0.008;0.01;0.01;0.01;0.009;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.01;0.008;0.01;;;0.012;0.005;0.005;0.006;0.01;0.01;0.008;0.01;0.009;0.008;0.025;0.005;0.008;0.025;0.01;0.01;0.01;0.01;0.01;0.01;0.011;0.01;0.01;0.01;0.01;0.009;0.005;0.005;0.005;0.016;0.018;0.002;0.01;0.01;0.01;0.009;0.015;0.013;0.009;0.005;0.01;0.005;0.005;;0.005;0.005;
2012;1253;0.022;0.005;0.01;0.01;;0.01;0.002;0.008;0.005;0.005;0.008;0.01;0.01;0.004;0.01;0.011;0.01;0.013;;0.009;0.01;0.01;0.02;0.008;0.01;0.003;0.008;0.01;;;0.008;0.01;0.01;0.01;0.009;0.01;0.01;0.013;0.01;0.01;;0.011;0.01;0.01;0.009;0.008;0.01;;;0.009;0.003;0.003;0.008;0.01;0.01;0.007;0.01;0.009;0.007;0.01;0.005;0.006;0.01;0.01;0.005;0.005;0.009;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.008;0.003;0.005;0.006;0.01;0.009;0.002;0.01;0.01;0.01;0.01;0.01;0.01;0.009;0.005;0.01;0.005;0.005;;0.005;0.005;
2012;1254;0.019;0.005;0.01;0.025;;0.018;;0.008;;0.005;0.025;;0.022;0.003;0.01;0.01;0.01;0.01;;0.017;0.01;0.012;0.01;0.019;0.021;0.001;0.005;0.01;;;0.025;;;;0.018;0.01;0.01;0.009;0.025;0.025;;0.01;0.01;0.01;0.009;0.008;;0.01;;0.009;0.002;0.001;0.003;0.01;0.01;0.006;0.01;0.009;0.007;;0.005;0.005;;0.01;0.005;;0.025;0.01;0.01;0.019;0.025;0.019;0.01;0.01;0.01;0.002;0.005;0.006;0.01;0.009;;;0.019;0.025;0.009;0.01;0.01;0.009;0.005;0.024;0.005;0.005;;0.005;0.005;
2012;1256;0.011;0.005;0.01;0.01;;0.01;0.002;0.008;;0.005;0.008;;0.01;0.004;0.01;0.01;0.01;0.01;;0.01;0.01;0.012;0.01;0.008;0.01;0.003;0.006;0.01;;;0.008;;;;0.009;0.01;0.011;0.009;0.012;0.01;;0.01;0.01;0.01;0.009;0.008;;;;0.009;0.003;0.003;0.004;0.01;0.01;0.007;0.01;0.009;0.007;;0.005;0.006;;0.01;0.005;;0.01;0.01;0.009;0.01;0.01;0.01;0.01;0.01;0.008;0.003;0.006;0.008;0.01;0.009;0.002;;0.01;0.01;0.009;0.01;0.01;0.009;0.006;0.01;0.005;0.005;;0.005;0.005;
