2012;1944;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;no ref;Divers (organiques)
2012;1945;0.012;0.015;;0.01;;0.01;;0.012;0.025;0.013;0.01;0.025;0.01;0.001;;0.01;;;;0.012;;;0.014;0.014;0.01;0.001;0.003;;;;0.01;0.025;0.025;0.01;0.01;;;;0.011;0.01;;;0.002;;0.023;0.015;0.025;;;0.01;0.001;0.001;0.005;0.01;0.009;0.006;;0.009;0.015;;0.015;0.001;;;0.005;0.005;0.01;0.01;0.01;0.016;0.01;0.01;0.025;0.01;0.008;0.003;0.015;0.015;;0.001;0.002;0.025;0.01;0.01;;;;0.009;0.016;0.01;0.015;0.015;;0.015;0.015;;no ref;H;Azoles
2012;1950;0.008;0.005;0.023;0.005;;0.005;0.005;0.008;;0.005;0.005;;0.009;0.006;0.022;0.01;0.011;0.023;;0.005;0.023;0.022;0.01;0.005;0.009;0.002;0.009;0.023;;;0.005;;;0.01;0.007;0.022;0.023;0.021;0.005;0.005;;0.022;0.022;0.022;0.02;0.014;;;;0.02;0.003;0.001;0.004;0.022;0.01;0.006;0.022;0.01;0.014;;0.005;0.009;;0.023;;;0.008;0.01;0.01;0.007;0.005;0.011;0.021;0.01;0.008;0.002;0.005;0.005;0.015;0.021;;;0.005;0.005;0.02;0.016;0.022;0.009;0.005;0.005;0.005;0.005;;0.005;0.005;;no ref;F;Divers (organiques)
2012;1951;0.005;0.005;0.01;0.005;;0.007;0.002;0.008;0.005;0.005;0.004;0.01;0.006;0.003;0.01;0.019;0.019;0.01;;0.006;0.01;0.01;0.01;0.004;0.005;0.002;0.004;0.01;;;0.005;0.01;0.01;0.01;0.007;0.01;0.01;0.009;0.005;0.005;;0.01;0.01;0.01;0.009;0.009;0.01;;;0.009;0.002;0.001;0.002;0.01;0.01;0.006;0.01;0.009;0.007;;0.005;0.006;;0.01;0.005;0.005;0.005;0.01;0.01;0.007;0.005;0.007;0.01;0.01;0.007;0.002;0.005;0.005;0.016;0.001;0.002;0.01;0.013;0.005;0.01;0.015;0.01;0.009;0.005;0.005;0.005;0.005;;0.005;0.005;;U;F;Divers (organiques)
2012;1952;0.04;0.015;0.025;0.05;;0.05;0.01;0.012;0.009;0.015;0.05;0.025;0.045;0.01;0.025;;0.025;0.025;;0.035;0.025;0.025;;0.04;0.044;0.01;0.016;0.025;;;0.05;0.025;0.025;0.025;0.039;0.025;0.025;0.025;0.049;0.05;;0.025;0.024;0.025;0.023;0.021;0.025;;;0.022;0.01;0.01;0.012;0.025;0.01;0.01;0.025;0.01;0.018;;0.022;0.015;;0.025;0.01;0.01;0.05;0.01;0.01;0.04;0.05;0.041;0.024;0.01;0.013;0.011;0.015;0.015;0.025;0.024;0.01;0.025;0.05;0.05;0.025;0.025;0.025;0.01;0.016;0.048;0.015;0.015;;0.015;0.015;;U;H;Divers (organiques)
2012;1954;0.011;0.009;0.002;0.01;;0.012;0.004;0.01;0.025;0.011;0.02;0.025;0.014;0.003;0.025;0.01;0.011;;0.025;0.013;;;0.01;0.008;0.01;0.005;0.007;;;;0.01;0.025;0.025;0.025;0.012;;0.012;;0.01;0.01;;0.013;0.002;;0.01;0.012;0.025;0.025;0.025;0.005;0.003;0.004;0.004;;0.01;0.007;;0.01;0.007;0.005;0.014;0.002;0.005;;;0.025;0.012;0.01;0.01;0.013;0.011;0.011;0.005;;;0.003;0.01;0.01;0.01;0.008;0.025;0.025;0.013;0.01;;0.01;;0.009;0.014;0.01;0.008;0.01;;0.009;0.01;;no ref;no ref;Triazines et métabolites
2012;1965;;0.01;0.025;;;;;0.01;;0.011;;;;0.003;;;;;;0.01;;0.025;;0.025;;0.003;0.003;;;;;;;;0.025;;;;;;;;0.025;;0.005;0.01;;;;0.005;0.003;0.003;0.004;;0.011;0.008;;0.011;0.01;;0.01;0.002;;0.025;;;;0.01;0.01;0.025;0.025;;;0.05;0.05;0.003;0.01;0.01;;0.002;;;;;;;0.025;0.012;0.01;0.025;0.01;0.01;;0.01;0.01;;I;H;Carbamates
2012;1967;0.02;0.005;0.01;0.02;;0.015;;0.008;0.025;0.005;0.02;0.025;0.018;0.001;0.01;0.023;0.025;0.01;;0.014;0.01;0.01;0.01;0.016;0.017;0.001;0.004;0.01;;;0.02;0.025;0.025;0.01;0.016;0.01;0.01;0.01;0.021;0.02;;0.01;0.01;0.01;0.01;0.008;0.025;;;0.012;0.001;0.001;0.002;0.01;0.01;0.006;0.01;0.009;0.007;;0.005;0.004;;0.01;0.005;0.008;0.02;0.01;0.01;0.016;0.02;0.016;0.01;0.01;0.009;0.002;0.005;0.005;0.019;0.001;0.002;0.025;0.016;0.02;0.009;0.018;0.01;0.009;0.005;0.019;0.005;0.005;;0.005;0.005;;U;I;Carbamates
2012;1969;;0.01;0.011;;;;;0.01;;0.014;0.05;;;0.01;0.01;0.025;0.024;0.01;;0.01;0.01;0.01;;;0.025;0.01;0.01;0.01;;;0.047;;;;0.034;0.01;0.01;0.01;0.019;;;0.01;0.012;0.01;0.01;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.012;0.012;0.01;0.013;0.011;;0.01;0.01;;0.01;;;0.015;0.01;0.01;0.025;;0.01;0.01;;;0.011;0.01;0.01;0.018;0.01;;;;;0.01;0.015;0.01;0.014;0.011;;0.01;0.01;;0.052;0.01;;I;Reg;Divers (organiques)
2012;1970;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Divers (organiques)
2012;1974;0.025;;0.01;0.025;;0.025;;0.01;;0.002;0.025;;0.025;;0.01;;0.01;0.01;;0.02;0.01;0.01;;0.019;0.025;;0.01;0.01;;;0.025;;;;0.018;0.01;0.01;0.01;0.025;0.025;;0.01;0.01;0.01;0.01;0.01;;;;0.01;;0.003;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;;0.01;;0.01;;;0.025;0.01;0.01;0.019;0.025;0.019;0.01;0.01;0.01;;;;0.01;;;;0.025;0.025;0.01;0.01;0.01;0.01;0.01;0.024;;;;;;;U;H;Divers (organiques)
2012;1975;0.05;0.015;0.011;0.05;;0.05;;0.012;0.05;0.018;0.05;0.05;0.05;;0.01;0.021;0.021;0.01;;0.047;0.01;0.01;;0.05;0.05;;0.011;0.01;;;0.05;0.05;0.05;0.05;0.038;0.01;0.01;0.01;0.049;0.05;;0.01;0.01;0.01;0.01;0.012;0.05;;;0.01;;;0.01;0.01;0.01;0.01;0.01;0.01;0.013;;0.015;0.01;;0.01;;0.05;0.05;0.01;0.01;0.038;0.05;0.038;0.01;;;;0.015;0.015;0.015;;0.05;0.05;0.05;0.05;0.01;0.014;0.01;0.014;0.015;0.05;0.015;0.015;;0.015;0.015;;no ref;F;Organométalliques
2012;2008;0.01;0.01;0.01;0.01;;0.01;;0.01;;0.009;0.01;;0.01;0.001;0.01;0.021;0.02;0.01;;0.01;0.01;0.01;0.01;0.008;0.01;0.001;0.005;0.01;;;0.01;;;;0.01;0.01;0.01;0.01;0.012;0.01;;0.01;0.01;0.01;0.009;0.01;;;;0.01;0.001;0.001;0.002;0.01;0.01;0.006;0.01;0.009;0.01;;0.01;0.004;;0.01;0.01;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.008;0.002;0.01;0.01;0.016;0.001;;;0.01;0.01;0.01;0.015;0.01;0.009;0.01;0.01;0.01;0.01;;0.01;0.01;;no ref;H;Divers (organiques)
2012;2009;0.011;;0.006;0.005;;0.008;;0.01;;0.01;0.005;;0.005;;;0.015;0.015;0.025;;0.005;0.01;;;0.006;0.005;;0.025;;;;0.005;;;;0.005;;0.025;;0.006;0.005;;0.025;0.01;;0.01;;;;;;;0.01;0.01;;0.01;0.01;;0.01;0.005;;;;;;0.018;;0.005;0.01;0.01;0.008;0.005;0.008;0.01;0.01;0.008;;0.05;;0.015;0.025;;;0.005;0.005;0.005;0.015;;0.01;0.025;0.005;0.05;;;0.05;;;I;I;Azoles
2012;2011;0.019;0.015;0.01;0.692;;0.011;0.002;0.012;;0.024;0.008;;0.01;0.003;0.01;;0.014;0.01;;0.027;0.01;0.01;;0.011;0.01;0.003;0.006;0.01;;;0.017;;;;0.01;0.01;0.01;0.01;0.017;0.01;;0.017;0.01;0.01;0.014;0.014;;;;0.244;0.003;0.022;0.004;0.01;0.01;0.007;0.01;0.014;0.019;;0.015;0.005;;0.025;;;0.011;0.012;0.014;0.024;0.01;0.014;0.011;0.025;0.023;0.003;0.02;0.02;0.01;0.009;;;0.01;0.017;0.014;0.012;0.01;0.009;0.016;0.021;0.014;0.015;;0.014;0.015;;no ref;no ref;Amides
2012;2012;0.01;;0.01;0.01;;0.01;;0.009;;0.002;0.01;;0.01;;0.01;;0.01;0.01;;0.01;0.01;0.01;;0.008;0.01;;0.01;0.01;;;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.009;0.01;;;;0.01;;0.003;0.01;0.01;0.01;0.008;0.01;0.01;0.01;;;0.01;;0.01;;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.008;0.01;;;0.01;0.01;;;0.01;0.01;0.01;0.01;0.01;0.009;0.01;0.01;;;;;;;no ref;H;Urées
2012;2013;0.013;0.005;0.017;0.014;;0.01;;0.009;;0.008;0.011;;0.01;0.008;0.018;;0.018;0.018;;0.011;0.018;0.018;;0.018;0.012;0.005;0.009;0.018;;;0.01;;;;0.013;0.018;0.018;0.017;0.01;0.01;;0.018;0.018;0.018;0.016;0.012;;;;0.016;0.006;0.009;0.007;0.018;0.011;0.009;0.018;0.013;0.011;;0.005;0.009;;0.018;;;0.01;0.01;0.012;0.014;0.017;0.013;0.017;0.01;0.008;0.006;0.005;0.005;0.018;0.016;;;0.013;0.01;0.018;0.018;0.018;0.013;0.018;0.011;0.005;0.011;;0.005;0.005;;U;RepO;Amines
2012;2014;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;F;Azoles
2012;2017;0.01;0.005;0.01;0.01;;0.01;;0.008;;0.005;0.01;;0.01;0.001;0.01;0.019;0.019;0.01;;0.009;0.01;0.01;0.008;0.01;0.01;0.001;0.004;0.01;;;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.009;1.383;;;;0.009;0.001;0.003;0.003;0.01;0.01;0.006;0.01;0.01;0.007;;0.01;0.004;;0.01;;;0.01;0.01;0.01;0.01;0.014;0.01;0.01;0.01;0.008;0.002;0.006;0.005;0.016;0.009;;;0.01;0.01;0.009;0.018;0.01;0.01;0.005;0.01;0.039;0.005;;0.011;0.005;;I;H;Divers (organiques)
2012;2022;0.008;0.005;0.01;0.009;;0.01;;0.008;0.005;0.005;0.01;0.01;0.01;0.003;0.01;0.014;0.015;0.01;;0.009;0.01;0.01;0.01;0.008;0.009;0.003;0.005;0.01;;;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.01;0.008;0.01;;;0.009;0.003;0.003;0.004;0.01;0.01;0.007;0.01;0.009;0.007;;0.005;0.005;;0.01;0.005;0.005;0.01;0.01;0.01;0.008;0.01;0.01;0.01;0.01;0.008;0.003;0.011;0.006;0.013;0.005;0.002;0.01;0.008;0.011;0.009;0.013;0.01;0.009;0.005;0.01;0.012;0.005;;0.011;0.005;;U;F;Azoles
2012;2026;0.01;0.01;;0.01;;0.01;;0.01;;0.009;0.01;;0.01;0.003;;;;;;0.01;;;;0.008;0.01;0.003;0.003;;;;0.01;;;;0.028;;;;0.01;0.01;;;0.002;;;0.01;;;;;0.003;0.003;0.004;;0.01;0.007;;0.009;0.01;;0.01;0.002;;;;;0.01;0.01;0.01;0.012;0.01;0.01;;0.01;0.008;0.003;0.01;0.013;;0.002;;;0.01;0.01;;;;0.009;0.01;0.01;0.01;0.01;;0.01;0.01;;no ref;I;Urées
2012;2027;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;F;Amides
2012;2028;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;F;Divers (organiques)
2012;2045;0.01;0.007;0.01;0.009;;0.011;0.002;0.008;0.01;0.005;0.015;0.01;0.025;0.007;0.01;0.015;0.02;0.01;0.01;0.02;0.01;0.01;;0.008;0.013;0.004;0.006;0.01;;;0.02;0.01;0.012;0.021;0.016;0.01;0.01;0.01;0.012;0.01;0.01;0.015;0.01;0.01;0.009;0.008;0.01;0.01;0.01;0.01;0.005;0.008;0.004;0.01;0.01;0.007;0.01;0.009;0.008;0.009;0.005;0.006;0.009;0.01;0.005;0.009;0.013;0.01;0.01;0.014;0.01;0.01;0.01;0.01;0.008;0.003;0.005;0.005;0.01;0.007;0.01;0.011;0.01;0.026;0.009;0.01;0.01;0.009;0.008;0.01;0.005;0.005;;0.005;0.006;;no ref;no ref;Triazines et métabolites
2012;2046;0.005;0.001;0.01;0.005;;0.005;;0.002;;0.001;0.005;;0.005;0.001;0.01;;0.01;0.01;;0.004;0.01;0.01;0.008;0.004;0.006;0.001;0.004;0.01;;;0.005;;;;0.005;0.01;0.01;0.01;0.008;0.005;;0.01;0.01;0.01;0.01;0.006;;;;0.01;0.001;0.001;0.002;0.01;0.002;0.002;0.01;0.002;0.005;;0.001;0.003;;0.01;;;0.005;0.003;0.003;0.007;0.005;0.007;0.01;0.01;0.007;0.001;0.001;0.001;0.01;0.009;;;0.005;0.005;0.01;0.01;0.01;0.002;0.001;0.005;0.0;0.0;;0.0;0.001;;no ref;I;Organochlorés
2012;2051;0.012;0.013;0.002;0.01;;0.012;0.002;0.01;;0.015;0.026;;0.062;0.004;;;;0.015;;0.057;;;;0.008;0.017;0.003;0.007;;;;0.018;;;;0.013;;0.015;0.003;0.01;0.01;;0.015;0.002;;0.005;0.012;;;;;0.003;0.022;0.005;;0.01;0.007;;0.009;0.007;;0.01;0.006;;;;;0.012;0.01;0.01;0.038;0.01;0.02;0.005;0.01;0.008;0.003;0.011;0.01;;0.014;;;0.018;0.036;;;;0.009;0.029;0.01;0.009;0.01;;0.009;0.01;;no ref;no ref;Triazines et métabolites
2012;2056;0.012;0.01;;0.005;;0.01;;0.011;;0.01;0.005;;0.005;0.001;;0.015;0.015;0.025;;0.007;;0.025;;0.006;0.005;0.001;0.009;;;;0.005;;;;0.009;;0.015;;0.005;0.005;;0.025;0.01;;0.025;0.012;;;;;0.001;0.002;0.004;;0.01;0.007;;0.01;0.01;;0.01;0.001;;;;;0.005;0.01;0.01;0.009;0.005;0.008;0.025;0.01;0.007;0.002;0.01;0.01;0.015;0.014;;;0.005;0.005;;0.015;0.005;0.01;0.01;0.005;0.01;0.01;;0.01;0.01;;no ref;F;Azoles
2012;2057;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;F;Azoles
2012;2062;;0.015;;;;;;0.013;;0.017;;;;0.01;;;;;;0.015;;;;0.04;;0.01;0.011;;;;;;;;;;;;0.05;;;;0.04;;;0.015;;;;;0.01;0.014;0.01;;0.012;0.012;;0.013;0.015;;0.015;0.01;;;;;;0.01;0.01;;0.04;;;;;0.01;0.015;0.015;;0.046;;;;;;;;0.014;0.015;0.04;0.015;0.015;;0.015;0.015;;I;I,A;Pyréthrinoïdes
2012;2069;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;H;Divers (organiques)
2012;2070;0.015;;0.002;0.01;;0.01;;0.009;;0.002;0.01;;0.01;;;0.02;0.02;0.025;;0.01;;;;0.008;0.01;;0.025;;;;0.01;;;;0.017;;0.025;0.008;0.01;0.01;;0.025;0.002;;0.005;;;;;;;0.004;0.01;;0.01;0.008;;0.009;0.002;;;;;0.025;;;0.01;0.01;0.01;0.016;0.01;0.01;0.005;0.01;0.008;0.025;;0.01;0.02;;;;0.01;0.01;;0.02;;0.009;0.025;0.01;;;;;;;no ref;H;Divers (organiques)
2012;2075;0.01;;;0.01;;0.01;;0.009;;0.002;0.01;;0.01;;;;;;;0.01;;;;0.008;0.01;;;;;;0.01;;;;0.01;;;0.006;0.01;0.013;;;0.002;;0.005;;;;;0.005;;0.003;0.01;;0.01;0.008;;0.009;;;;;;;;;0.01;0.01;0.01;0.016;0.01;0.01;;0.01;0.008;0.025;;0.01;;;;;0.01;0.01;;;;0.009;;0.01;;;;;;;I;H;Amides
2012;2076;0.01;;0.002;0.01;;0.01;;0.011;0.005;0.025;0.01;0.01;0.01;0.01;;0.011;0.01;0.025;;0.01;0.01;;;0.017;0.01;0.01;;0.025;;;0.01;0.01;0.01;;0.01;;0.025;0.007;0.01;0.01;;;0.025;;0.023;;0.01;;;0.01;0.01;0.025;0.01;0.01;0.011;0.013;;0.011;0.002;;;;;;0.005;0.005;0.01;0.012;0.011;0.016;0.01;0.01;0.025;;0.01;;;0.01;0.01;;0.025;0.01;0.01;0.01;;0.01;;0.012;0.025;0.011;;;;;;;no ref;H;Aldéhydes et cétones
2012;2084;0.01;0.01;;0.01;;0.01;;0.01;;0.009;0.008;;0.01;0.005;;;;;;0.01;;;;0.01;0.01;0.005;0.006;;;;0.008;;;;0.015;;;;0.01;0.01;;;0.002;;;0.01;;;;;0.005;0.005;0.006;;0.01;0.008;;0.009;0.01;;0.01;0.005;;0.025;;;0.009;0.01;0.01;0.01;0.01;0.011;;;;0.005;0.01;0.01;;0.005;;;0.01;0.01;;;;0.009;0.01;0.01;0.01;0.01;;0.01;0.01;;I;H;Divers (organiques)
2012;2085;0.01;;0.002;0.01;;0.01;0.002;0.009;;0.002;0.008;;0.01;;;;;0.01;;0.01;;;;0.008;0.01;;0.01;;;;0.008;;;;0.009;;0.01;0.004;0.01;0.01;;0.01;0.002;;0.005;0.01;;;;;;0.003;0.01;;0.01;0.009;;0.01;0.002;;;;;;;;0.01;0.01;0.01;0.01;0.01;0.01;0.005;;;0.01;;;;0.01;;;0.01;0.01;;;;0.009;0.01;0.01;;;;;;;no ref;H;Urées
2012;2087;0.025;;0.025;;;;;0.01;;0.002;;;;;0.025;0.025;0.027;0.028;;0.011;0.023;0.025;;0.002;0.025;0.001;0.021;0.025;;;;;;;0.025;0.025;0.025;0.025;;;;0.025;0.024;0.025;0.025;0.025;;;;0.025;;0.001;0.01;0.025;0.01;0.008;0.025;0.01;0.019;;;0.025;;0.025;;;;0.01;0.01;0.025;;0.025;0.027;;;0.025;;;0.025;;;;;;0.025;0.025;0.025;0.009;0.025;0.002;;;;;;;U;H;Divers (organiques)
2012;2089;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;Reg;Divers (organiques)
2012;2090;;0.025;;;;;;0.025;;0.025;;;;0.001;;;;;;0.025;;;;;;0.001;0.004;;;;;;;;;;;;;;;;;;;0.025;;;;;0.001;0.001;0.001;;;0.001;;;0.025;;0.025;0.001;;;;;;;;;;;;;;0.001;0.028;0.025;;0.001;;;;;;;;;0.024;;0.029;0.025;;0.028;0.025;;U;H;Azoles
2012;2095;0.01;;;0.01;;0.01;;0.012;;0.04;0.01;;0.01;;;0.02;0.02;0.01;;0.01;;;;0.018;0.01;;;;;;0.01;;;;0.01;;0.01;0.014;0.01;0.01;;0.01;0.04;;;0.01;;;;;;0.036;0.01;;0.011;0.016;;0.012;;;0.01;;;;;;0.01;0.01;0.01;0.01;0.01;0.01;;;0.01;0.01;;;0.02;;;;0.01;0.01;;0.02;;0.013;0.01;0.011;;;;;;;no ref;H;Divers (organiques)
2012;2097;0.01;;0.05;0.01;;0.01;;0.01;0.015;0.05;0.029;0.05;0.01;0.01;;;;;;0.01;;;;0.01;0.01;0.01;0.01;;;;0.024;0.05;0.05;;0.02;;;;0.01;0.01;;;0.05;;;;0.05;;;;0.01;0.01;0.01;;0.012;0.012;;0.013;0.01;;;0.01;;;0.05;0.05;0.011;0.01;0.01;0.01;0.01;0.01;;;;0.01;0.01;;;0.01;0.05;0.05;0.01;0.01;;;;0.014;0.01;0.01;;;;;;;I;Reg;Divers (organiques)
2012;2534;0.01;;0.01;0.01;;0.01;;0.009;;0.002;0.01;;0.01;;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;;0.008;0.01;;0.01;0.01;;;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.013;0.01;;;;0.01;;0.003;0.01;0.01;0.01;0.008;0.01;0.009;0.008;;;0.01;;0.01;;;0.01;0.01;0.01;0.01;0.01;0.01;0.011;;;0.01;;;0.01;0.01;;;0.01;0.01;0.009;0.01;0.01;0.009;0.01;0.01;;;;;;;no ref;H;Urées
2012;2544;0.01;0.01;;0.01;;0.01;;0.01;;0.009;0.008;;0.01;0.005;;;;;;0.01;;;;0.01;0.01;0.005;0.006;;;;0.008;;;;0.015;;;;0.012;0.01;;;0.002;;;0.01;;;;;0.005;0.005;0.006;;0.01;0.008;;0.009;0.01;;0.01;0.005;;0.025;;;0.009;0.01;0.01;0.01;0.01;0.01;;;;0.005;0.01;0.01;;0.005;;;0.01;0.01;;;;0.009;0.011;0.01;0.01;0.01;;0.01;0.01;;no ref;H;Divers (organiques)
2012;2545;0.027;0.01;0.01;0.03;;0.03;;0.01;;0.009;0.03;;0.03;0.001;0.01;;0.01;0.01;;0.021;0.01;0.01;;0.023;0.03;0.001;0.005;0.01;;;0.03;;;;0.03;0.01;0.01;0.01;0.029;0.03;;0.01;0.01;0.01;0.01;0.012;;;;0.01;0.001;0.001;0.003;0.01;0.01;0.006;0.01;0.009;0.009;;0.01;0.004;;0.01;;;0.03;0.01;0.01;0.022;0.03;0.023;0.01;;0.03;0.002;0.01;0.01;0.01;0.009;;;0.03;0.03;0.01;0.01;0.01;0.009;0.01;0.029;0.01;0.01;;0.01;0.01;;I;Reg;Azoles
2012;2546;0.01;0.005;0.01;0.01;;0.01;0.002;0.008;;0.005;0.008;;0.01;0.003;0.01;0.01;0.01;0.011;;0.009;0.01;0.012;0.01;0.008;0.01;0.001;0.004;0.01;;;0.008;;;;0.009;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.009;3.203;;;;0.009;0.001;0.005;0.003;0.01;0.011;0.006;0.01;0.009;0.008;;0.008;0.004;;0.01;;;0.009;0.01;0.01;0.01;0.025;0.01;0.01;0.01;0.008;0.002;0.005;0.005;0.011;0.009;;;0.01;0.01;0.01;0.029;0.01;0.009;0.005;0.01;0.128;0.005;;0.031;0.005;;I;H;Organochlorés
2012;2547;0.025;0.01;0.027;0.025;;0.025;;0.011;0.05;0.025;0.025;0.025;0.025;0.025;;0.01;;0.05;;0.032;0.01;0.025;0.014;0.025;0.025;0.025;0.05;;;;0.025;0.025;0.025;0.01;0.025;;0.05;0.016;0.025;0.025;;0.05;0.025;;0.021;0.05;0.025;;;0.025;0.025;0.025;0.01;0.01;0.011;0.013;;0.011;0.028;0.014;;0.025;0.014;0.025;;0.005;0.025;0.01;0.01;0.03;0.025;0.028;0.01;0.01;0.01;0.05;0.05;;;0.01;0.002;0.025;0.025;0.025;0.02;;0.05;0.012;;0.025;0.05;;;0.05;;;no ref;H;Pyridines
2012;2563;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;H;Urées
2012;2565;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;H;Urées
2012;2576;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;no ref;F;Divers (organiques)
2012;2578;0.01;;;0.01;;0.01;;0.009;;0.002;0.01;;0.01;;;0.01;0.01;0.01;;0.01;0.01;;0.011;0.008;0.01;;0.01;;;;0.01;;;;0.01;;0.01;0.003;0.01;0.01;;0.01;0.002;;0.006;0.01;;;;0.01;;0.003;0.01;;0.01;0.009;;0.009;0.005;;;;;;;;0.01;0.01;0.01;0.01;0.01;0.01;0.005;0.01;0.008;0.01;;0.01;0.01;0.01;;;0.01;0.01;0.005;0.01;;0.009;0.01;0.01;;;;;;;no ref;H;Urées
2012;2664;0.01;0.01;0.025;0.01;;0.01;0.002;0.01;;0.009;0.008;;0.01;0.001;0.025;;0.025;0.027;;0.01;0.025;0.025;;0.008;0.01;0.001;0.012;0.025;;;0.008;;;;0.015;0.025;0.025;0.025;0.01;0.01;;0.026;0.024;0.025;0.025;0.018;;;;0.025;0.001;0.001;0.002;0.025;0.01;0.006;0.025;0.01;0.018;;0.01;0.008;;0.025;;;0.012;0.01;0.01;0.018;0.01;0.016;0.025;0.01;0.008;0.003;0.01;0.01;0.025;0.046;;;0.01;0.01;0.025;0.025;0.025;0.01;0.011;0.01;0.01;0.01;;0.01;0.01;;I;F;Amines
2012;2669;0.01;;0.002;0.01;;0.01;;0.01;;0.01;0.01;;0.01;;;0.01;;;;0.01;;;0.01;0.01;0.01;;;0.01;;;0.01;;;;0.01;;;0.003;0.01;0.01;;0.01;0.01;;0.005;;;;;;;0.01;0.01;;0.01;0.01;;0.01;0.002;;;;;;;;0.01;0.01;0.01;0.01;0.01;0.01;0.005;0.01;0.008;0.01;;0.005;;;;;0.01;0.01;;;;0.01;0.01;0.01;;;;;;;no ref;F;Divers (organiques)
2012;2678;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;U;F;Divers (organiques)
2012;2722;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;I;F,N;Divers (organiques)
2012;2737;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;;0.021;0.01;;0.01;0.01;0.01;;0.01;0.01;;0.012;0.01;0.01;;0.01;0.01;0.01;0.01;0.01;;;0.01;;;;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;0.01;0.011;0.02;;;;0.01;0.01;0.012;0.01;0.01;0.01;0.01;0.01;0.01;0.015;;0.01;0.01;;0.01;;;0.009;;;0.016;0.01;0.01;0.011;0.01;0.008;0.01;0.01;0.01;0.01;0.01;;;0.01;0.037;0.01;0.01;0.01;0.01;0.01;0.01;0.01;0.01;;0.01;0.01;;no ref;no ref;Divers (organiques)
